#,Name,Catch Rate,HP,Male,Female,Egg Group,Held Item,Location
16,Pidgey,255,40,50%,50%,Flying,None,"Grass - Kanto - Berry Forest - Lv.41-43 - Uncommon
Grass - Kanto - Bond Bridge - Lv.40-42 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Common
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Common
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Common
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Uncommon
Grass - Kanto - Route 1 - Lv.2-5 - Very Common
Grass - Kanto - Route 1 - Lv.2-5 - Very Common
Grass - Kanto - Route 1 - Lv.2-5 - Very Common
Grass - Kanto - Route 1 - Lv.2-5 - Very Common
Grass - Kanto - Route 2 - Lv.4-6 - Common
Grass - Kanto - Route 2 - Lv.4-6 - Common
Grass - Kanto - Route 2 - Lv.4-6 - Common
Grass - Kanto - Route 2 - Lv.4-6 - Common
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 5 - Lv.12-15 - Uncommon
Grass - Kanto - Route 6 - Lv.12-15 - Uncommon
Grass - Kanto - Route 6 - Lv.12-15 - Uncommon
Grass - Kanto - Route 6 - Lv.12-15 - Uncommon
Grass - Kanto - Route 6 - Lv.12-15 - Uncommon
Grass - Kanto - Route 7 - Lv.17-18 - Uncommon
Grass - Kanto - Route 8 - Lv.17-18 - Uncommon
Grass - Kanto - Route 8(Day) - Lv.15-17 - Horde
Grass - Kanto - Route 11 - Lv.13-17 - Uncommon
Grass - Kanto - Route 12 - Lv.23-27 - Uncommon
Grass - Kanto - Route 12(Morning/Day) - Lv.20-22 - Horde
Grass - Kanto - Route 13 - Lv.25-27 - Uncommon
Grass - Kanto - Route 14(Morning/Day/Spring) - Lv.27 - Uncommon
Grass - Kanto - Route 14(Morning/Day/Summer) - Lv.27 - Uncommon
Grass - Kanto - Route 14(Morning/Day/Autumn) - Lv.27 - Uncommon
Grass - Kanto - Route 14(Morning/Day/Winter) - Lv.27 - Rare
Grass - Kanto - Route 15 - Lv.27 - Rare
Grass - Kanto - Route 21 - Lv.27-29 - Uncommon
Grass - Kanto - Route 24 - Lv.12-14 - Uncommon
Grass - Kanto - Route 24(Morning/Day) - Lv.8-9 - Horde
Grass - Kanto - Route 24 - Lv.12-14 - Uncommon
Grass - Kanto - Route 24 - Lv.12-14 - Uncommon
Grass - Kanto - Route 24 - Lv.12-14 - Uncommon
Grass - Kanto - Route 25 - Lv.12-14 - Uncommon
Grass - Kanto - Route 25 - Lv.12-14 - Uncommon
Grass - Kanto - Route 25 - Lv.12-14 - Uncommon
Grass - Kanto - Route 25 - Lv.12-14 - Uncommon
Grass - Kanto - Viridian Forest - Lv.5-7 - Uncommon
Grass - Kanto - Viridian Forest - Lv.5-7 - Uncommon
Grass - Kanto - Viridian Forest - Lv.5-7 - Uncommon
Grass - Kanto - Viridian Forest - Lv.5-7 - Uncommon
Grass - Sinnoh - Route 229 - Lv.47-50 - Uncommon
Grass - Sinnoh - Route 229 - Lv.47-50 - Uncommon
Grass - Sinnoh - Route 229 - Lv.47-50 - Uncommon
Grass - Sinnoh - Route 229 - Lv.47-50 - Rare"
17,Pidgeotto,120,63,50%,50%,Flying,None,"Grass - Kanto - Berry Forest - Lv.43-45 - Uncommon
Grass - Kanto - Berry Forest - Lv.43-45 - Uncommon
Grass - Kanto - Berry Forest - Lv.43-45 - Uncommon
Grass - Kanto - Berry Forest - Lv.43-45 - Uncommon
Grass - Kanto - Bond Bridge - Lv.42-44 - Uncommon
Grass - Kanto - Bond Bridge - Lv.42-44 - Uncommon
Grass - Kanto - Bond Bridge - Lv.42-44 - Uncommon
Grass - Kanto - Bond Bridge(Morning/Day/Winter) - Lv.42-44 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.46-48 - Horde
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Uncommon
Grass - Kanto - Route 7(Morning/Day/Spring) - Lv.18-20 - Rare
Grass - Kanto - Route 7(Morning/Day/Summer) - Lv.18-20 - Rare
Grass - Kanto - Route 7(Morning/Day/Autumn) - Lv.18-20 - Rare
Grass - Kanto - Route 8(Morning/Day/Spring) - Lv.18-20 - Rare
Grass - Kanto - Route 8(Morning/Day/Summer) - Lv.18-20 - Rare
Grass - Kanto - Route 8(Morning/Day/Autumn) - Lv.18-20 - Rare
Grass - Kanto - Route 11(Morning/Day/Spring) - Lv.18 - Rare
Grass - Kanto - Route 11(Morning/Day/Summer) - Lv.18 - Rare
Grass - Kanto - Route 11(Morning/Day/Autumn) - Lv.18 - Rare
Grass - Kanto - Route 12 - Lv.26-28 - Uncommon
Grass - Kanto - Route 12 - Lv.26-28 - Uncommon
Grass - Kanto - Route 12 - Lv.26-28 - Uncommon
Grass - Kanto - Route 12(Morning/Day/Winter) - Lv.26-28 - Rare
Grass - Kanto - Route 13 - Lv.29 - Uncommon
Grass - Kanto - Route 13 - Lv.29 - Uncommon
Grass - Kanto - Route 13 - Lv.29 - Uncommon
Grass - Kanto - Route 13(Morning/Day/Winter) - Lv.29 - Rare
Grass - Kanto - Route 14 - Lv.29 - Uncommon
Grass - Kanto - Route 14 - Lv.29 - Uncommon
Grass - Kanto - Route 14 - Lv.29 - Uncommon
Grass - Kanto - Route 14 - Lv.29 - Uncommon
Grass - Kanto - Route 15 - Lv.29 - Uncommon
Grass - Kanto - Route 15 - Lv.29 - Uncommon
Grass - Kanto - Route 15 - Lv.29 - Uncommon
Grass - Kanto - Route 15 - Lv.29 - Rare
Grass - Kanto - Route 21 - Lv.30-32 - Uncommon
Grass - Kanto - Route 21 - Lv.30-32 - Uncommon
Grass - Kanto - Route 21 - Lv.30-32 - Uncommon
Grass - Kanto - Route 21 - Lv.30-32 - Rare"
18,Pidgeot,45,83,50%,50%,Flying,None,None
19,Rattata,255,30,50%,50%,Field,Chilan Berry,"Inside - Kanto - Pokémon Mansion - Lv.28-30 - Uncommon
Inside - Kanto - Pokémon Mansion - Lv.28-29 - Horde
Grass - Kanto - Route 1 - Lv.2-4 - Very Common
Grass - Kanto - Route 1 - Lv.2-4 - Very Common
Grass - Kanto - Route 1 - Lv.2-4 - Very Common
Grass - Kanto - Route 1 - Lv.2-4 - Very Common
Grass - Kanto - Route 2 - Lv.3-5 - Common
Grass - Kanto - Route 3 - Lv.5-8 - Common
Grass - Kanto - Route 4 - Lv.8-12 - Common
Grass - Kanto - Route 4 - Lv.7-8 - Horde
Grass - Kanto - Route 5 - Lv.12-15 - Uncommon
Grass - Kanto - Route 6 - Lv.12-15 - Rare
Grass - Kanto - Route 7 - Lv.17-18 - Uncommon
Grass - Kanto - Route 7 - Lv.15-17 - Horde
Grass - Kanto - Route 8 - Lv.17-18 - Uncommon
Grass - Kanto - Route 9 - Lv.14-17 - Uncommon
Grass - Kanto - Route 9 - Lv.12-13 - Horde
Grass - Kanto - Route 10 - Lv.14-17 - Rare
Grass - Kanto - Route 11 - Lv.12-16 - Uncommon
Grass - Kanto - Route 16 - Lv.20-22 - Uncommon
Grass - Kanto - Route 17 - Lv.22-25 - Rare
Grass - Kanto - Route 18 - Lv.24-26 - Uncommon
Grass - Kanto - Route 21 - Lv.27-29 - Uncommon
Grass - Kanto - Route 22 - Lv.3-5 - Very Common
Grass - Sinnoh - Route 225 - Lv.47 - Rare
Grass - Sinnoh - Route 226 - Lv.47 - Rare"
20,Raticate,127,55,50%,50%,Field,"Chilan Berry, Oran Berry","Inside - Kanto - Pokémon Mansion - Lv.32-38 - Rare
Inside - Kanto - Pokémon Mansion - Lv.28-30 - Horde
Grass - Kanto - Route 7(Night) - Lv.20-22 - Rare
Grass - Kanto - Route 8(Night) - Lv.20-22 - Rare
Grass - Kanto - Route 9 - Lv.20 - Rare
Grass - Kanto - Route 10 - Lv.20 - Rare
Grass - Kanto - Route 16 - Lv.22-26 - Uncommon
Grass - Kanto - Route 16 - Lv.20 - Horde
Grass - Kanto - Route 17 - Lv.25-29 - Uncommon
Grass - Kanto - Route 17 - Lv.20-22 - Horde
Grass - Kanto - Route 18 - Lv.28-30 - Uncommon
Grass - Kanto - Route 18 - Lv.23-24 - Horde
Grass - Kanto - Route 21 - Lv.30-32 - Uncommon
Dark Grass - Unova - Dreamyard - Lv.47-50 - Common
Dark Grass - Unova - Dreamyard - Lv.46-47 - Horde
Grass - Sinnoh - Route 225 - Lv.50-52 - Uncommon
Grass - Sinnoh - Route 225 - Lv.48-50 - Horde
Grass - Sinnoh - Route 226 - Lv.51-52 - Common
Grass - Sinnoh - Route 226 - Lv.51-52 - Common
Grass - Sinnoh - Route 226 - Lv.51-52 - Common
Grass - Sinnoh - Route 226 - Lv.51-52 - Common
Grass - Sinnoh - Route 226(Morning/Day/Winter) - Lv.48-50 - Horde"
21,Spearow,255,40,50%,50%,Flying,Sharp Beak,"Grass - Kanto - Canyon Entrance - Lv.48-50 - Uncommon
Grass - Kanto - Canyon Entrance - Lv.48-50 - Uncommon
Grass - Kanto - Canyon Entrance - Lv.48-50 - Uncommon
Grass - Kanto - Canyon Entrance - Lv.48-50 - Uncommon
Grass - Kanto - Cape Brink - Lv.39-41 - Uncommon
Grass - Kanto - Cape Brink - Lv.39-41 - Uncommon
Grass - Kanto - Cape Brink - Lv.39-41 - Uncommon
Grass - Kanto - Cape Brink - Lv.39-41 - Uncommon
Grass - Kanto - Kindle Road - Lv.36-38 - Uncommon
Grass - Kanto - Kindle Road - Lv.36-38 - Uncommon
Grass - Kanto - Kindle Road - Lv.36-38 - Uncommon
Grass - Kanto - Kindle Road - Lv.36-38 - Rare
Grass - Kanto - Mt. Ember - Lv.38-40 - Uncommon
Grass - Kanto - Route 3 - Lv.6-8 - Uncommon
Grass - Kanto - Route 3 - Lv.6-8 - Uncommon
Grass - Kanto - Route 3 - Lv.6-8 - Uncommon
Grass - Kanto - Route 3 - Lv.6-8 - Uncommon
Grass - Kanto - Route 4 - Lv.8-12 - Common
Grass - Kanto - Route 4(Morning/Day) - Lv.7-8 - Horde
Grass - Kanto - Route 4 - Lv.8-12 - Common
Grass - Kanto - Route 4 - Lv.8-12 - Common
Grass - Kanto - Route 4 - Lv.8-12 - Uncommon
Grass - Kanto - Route 9 - Lv.14-17 - Uncommon
Grass - Kanto - Route 9(Morning/Day) - Lv.12-13 - Horde
Grass - Kanto - Route 9 - Lv.14-17 - Uncommon
Grass - Kanto - Route 9 - Lv.14-17 - Uncommon
Grass - Kanto - Route 9 - Lv.14-17 - Uncommon
Grass - Kanto - Route 10 - Lv.14-17 - Uncommon
Grass - Kanto - Route 11 - Lv.13-17 - Uncommon
Grass - Kanto - Route 16 - Lv.20-22 - Rare
Grass - Kanto - Route 17 - Lv.22-25 - Rare
Grass - Kanto - Route 18 - Lv.24-26 - Rare
Grass - Kanto - Route 22 - Lv.3-5 - Uncommon
Grass - Kanto - Route 22 - Lv.3-5 - Uncommon
Grass - Kanto - Route 22 - Lv.3-5 - Uncommon
Grass - Kanto - Route 22 - Lv.3-5 - Uncommon
Grass - Kanto - Route 23 - Lv.38-42 - Rare
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Kanto - Treasure Beach - Lv.36-38 - Common
Grass - Kanto - Treasure Beach - Lv.36-38 - Common
Grass - Kanto - Treasure Beach - Lv.36-38 - Common
Grass - Kanto - Treasure Beach - Lv.36-38 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Rare
Shadow - Unova - Pinwheel Forest - Lv.13-15 - Special
Shadow - Unova - Route 2 - Lv.6-7 - Special
Shadow - Unova - Route 18 - Lv.36-38 - Special
Grass - Sinnoh - Route 225 - Lv.47 - Rare
Grass - Sinnoh - Route 226(Morning/Day) - Lv.47 - Rare"
22,Fearow,90,65,50%,50%,Flying,Sharp Beak,"Grass - Kanto - Canyon Entrance - Lv.48-50 - Uncommon
Grass - Kanto - Canyon Entrance(Morning/Day) - Lv.46-48 - Horde
Grass - Kanto - Canyon Entrance - Lv.48-50 - Uncommon
Grass - Kanto - Canyon Entrance - Lv.48-50 - Uncommon
Grass - Kanto - Canyon Entrance - Lv.48-50 - Uncommon
Grass - Kanto - Cape Brink - Lv.41-43 - Uncommon
Grass - Kanto - Kindle Road - Lv.37-39 - Uncommon
Grass - Kanto - Kindle Road - Lv.37-39 - Uncommon
Grass - Kanto - Kindle Road - Lv.37-39 - Uncommon
Grass - Kanto - Kindle Road - Lv.37-39 - Rare
Grass - Kanto - Mt. Ember - Lv.40-42 - Common
Grass - Kanto - Mt. Ember - Lv.40-42 - Common
Grass - Kanto - Mt. Ember - Lv.40-42 - Common
Grass - Kanto - Mt. Ember - Lv.40-42 - Uncommon
Grass - Kanto - Route 9(Morning/Day) - Lv.20 - Rare
Grass - Kanto - Route 10(Morning/Day) - Lv.20 - Rare
Grass - Kanto - Route 16 - Lv.22-25 - Uncommon
Grass - Kanto - Route 16 - Lv.22-25 - Uncommon
Grass - Kanto - Route 16 - Lv.22-25 - Uncommon
Grass - Kanto - Route 16 - Lv.22-25 - Uncommon
Grass - Kanto - Route 17 - Lv.26-28 - Uncommon
Grass - Kanto - Route 17(Morning/Day) - Lv.20-22 - Horde
Grass - Kanto - Route 17 - Lv.26-28 - Uncommon
Grass - Kanto - Route 17 - Lv.26-28 - Uncommon
Grass - Kanto - Route 17 - Lv.26-28 - Rare
Grass - Kanto - Route 18 - Lv.28-30 - Uncommon
Grass - Kanto - Route 18 - Lv.28-30 - Uncommon
Grass - Kanto - Route 18 - Lv.28-30 - Uncommon
Grass - Kanto - Route 18 - Lv.28-30 - Uncommon
Grass - Kanto - Route 23 - Lv.40-44 - Uncommon
Grass - Kanto - Route 23 - Lv.40-44 - Uncommon
Grass - Kanto - Route 23 - Lv.40-44 - Uncommon
Grass - Kanto - Route 23 - Lv.40-44 - Rare
Grass - Kanto - Ruin Valley - Lv.50-52 - Common
Grass - Kanto - Ruin Valley - Lv.48-50 - Horde
Grass - Kanto - Ruin Valley - Lv.50-52 - Common
Grass - Kanto - Ruin Valley - Lv.50-52 - Common
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Kanto - Sevault Canyon - Lv.50-52 - Uncommon
Grass - Kanto - Treasure Beach - Lv.37-39 - Common
Grass - Kanto - Treasure Beach - Lv.37-39 - Common
Grass - Kanto - Treasure Beach - Lv.37-39 - Common
Grass - Kanto - Treasure Beach - Lv.37-39 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Uncommon
Shadow - Unova - Route 1 - Lv.34-38 - Special
Shadow - Unova - Route 10 - Lv.43-44 - Special
Shadow - Unova - Route 11 - Lv.60-65 - Special
Grass - Unova - Route 15 - Lv.48-50 - Very Common
Dark Grass - Unova - Route 15 - Lv.53-55 - Common
Dark Grass - Unova - Route 15 - Lv.50-52 - Horde
Grass - Unova - Route 15 - Lv.48-50 - Very Common
Dark Grass - Unova - Route 15 - Lv.53-55 - Common
Grass - Unova - Route 15 - Lv.48-50 - Very Common
Dark Grass - Unova - Route 15 - Lv.53-55 - Common
Grass - Unova - Route 15 - Lv.48-50 - Uncommon
Dark Grass - Unova - Route 15 - Lv.53-55 - Uncommon
Shadow - Unova - Victory Road - Lv.45-48 - Special
Grass - Sinnoh - Route 225 - Lv.50-52 - Very Common
Grass - Sinnoh - Route 225(Morning/Day) - Lv.49-50 - Horde
Grass - Sinnoh - Route 225 - Lv.50-52 - Very Common
Grass - Sinnoh - Route 225 - Lv.50-52 - Very Common
Grass - Sinnoh - Route 225 - Lv.50-52 - Uncommon
Grass - Sinnoh - Route 226(Morning/Day) - Lv.51-53 - Uncommon
Grass - Sinnoh - Route 226(Morning/Day/Spring) - Lv.48-50 - Horde
Grass - Sinnoh - Route 226(Morning/Day/Summer) - Lv.48-50 - Horde
Grass - Sinnoh - Route 226(Morning/Day/Autumn) - Lv.48-50 - Horde
Grass - Sinnoh - Route 227 - Lv.51-53 - Common
Grass - Sinnoh - Route 227(Morning/Day) - Lv.50-51 - Horde
Grass - Sinnoh - Route 227 - Lv.51-53 - Common
Grass - Sinnoh - Route 227 - Lv.51-53 - Common
Grass - Sinnoh - Route 227 - Lv.51-53 - Uncommon
Grass - Sinnoh - Stark Mountain - Lv.54-55 - Common
Grass - Sinnoh - Stark Mountain - Lv.54-55 - Common
Grass - Sinnoh - Stark Mountain - Lv.54-55 - Common
Grass - Sinnoh - Stark Mountain - Lv.54-55 - Uncommon"
23,Ekans,255,35,50%,50%,"Field, Dragon",None,"Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 4 - Lv.8-12 - Uncommon
Grass - Kanto - Route 8 - Lv.18-20 - Uncommon
Grass - Kanto - Route 9 - Lv.14-17 - Uncommon
Grass - Kanto - Route 10 - Lv.14-17 - Rare
Grass - Kanto - Route 11 - Lv.12-16 - Common
Grass - Kanto - Route 23 - Lv.38-42 - Rare"
24,Arbok,90,60,50%,50%,"Field, Dragon","Poison Barb, Shed Shell","Grass - Kanto - Route 23 - Lv.44 - Uncommon
Grass - Kanto - Route 23 - Lv.38-39 - Horde
Cave - Kanto - Victory Road - Lv.44-46 - Rare"
25,Pikachu,190,35,50%,50%,"Field, Fairy","Light Ball, Oran Berry","Inside - Kanto - Power Plant - Lv.28-30 - Common
Inside - Kanto - Power Plant - Lv.26-28 - Horde
Grass - Kanto - Route 1 - Lv.2 - Very Rare
Grass - Kanto - Viridian Forest - Lv.5-7 - Uncommon
Grass - Hoenn - Safari Zone - Lv.28-30 - Uncommon
Grass - Sinnoh - Trophy Garden - Lv.22-24 - Very Common
Grass - Sinnoh - Trophy Garden - Lv.21-22 - Horde
Grass - Sinnoh - Trophy Garden - Lv.22-24 - Very Common
Grass - Sinnoh - Trophy Garden - Lv.22-24 - Very Common
Grass - Sinnoh - Trophy Garden - Lv.22-24 - Very Common"
26,Raichu,75,60,50%,50%,"Field, Fairy",Oran Berry,None
27,Sandshrew,255,50,50%,50%,Field,"Grip Claw, Quick Claw","Cave - Kanto - Mt. Moon - Lv.7-10 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 4 - Lv.8-12 - Uncommon
Grass - Kanto - Route 8 - Lv.18-20 - Uncommon
Grass - Kanto - Route 9 - Lv.14-17 - Uncommon
Grass - Kanto - Route 10 - Lv.14-17 - Rare
Grass - Kanto - Route 11 - Lv.12-16 - Uncommon
Grass - Kanto - Route 23 - Lv.38-42 - Rare
Cave - Hoenn - Mirage Tower - Lv.20-23 - Very Common
Cave - Hoenn - Mirage Tower(Morning/Day) - Lv.18-20 - Horde
Grass - Hoenn - Route 111 - Lv.20-23 - Very Common
Grass - Hoenn - Route 111(Morning/Day) - Lv.18-20 - Horde
Grass - Hoenn - Route 113 - Lv.15-18 - Common"
28,Sandslash,90,75,50%,50%,Field,"Grip Claw, Quick Claw, Soft Sand","Grass - Kanto - Route 23 - Lv.44 - Uncommon
Cave - Kanto - Victory Road - Lv.44-46 - Rare
Cave - Kanto - Victory Road - Lv.44-46 - Horde
Cave - Unova - Relic Castle - Lv.47-50 - Common
Cave - Unova - Relic Castle - Lv.45-47 - Horde"
29,Nidoranâ™€,235,55,0%,100%,"Monster, Field",None,"Grass - Kanto - Route 2 - Lv.4-6 - Uncommon
Grass - Kanto - Route 2 - Lv.4-6 - Uncommon
Grass - Kanto - Route 2 - Lv.4-6 - Uncommon
Grass - Kanto - Route 2 - Lv.4-6 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 9 - Lv.14-17 - Uncommon
Grass - Kanto - Route 10 - Lv.14-17 - Rare
Grass - Kanto - Route 22 - Lv.3-5 - Uncommon
Grass - Kanto - Safari Zone - Lv.24-26 - Uncommon"
30,Nidorina,120,70,0%,100%,"Monster, Field",None,"Grass - Kanto - Route 9 - Lv.16-18 - Rare
Grass - Kanto - Route 9 - Lv.16-18 - Rare
Grass - Kanto - Route 9 - Lv.16-18 - Rare
Grass - Kanto - Route 9 - Lv.16-18 - Rare
Grass - Kanto - Route 10 - Lv.16-18 - Rare
Grass - Kanto - Route 13 - Lv.26-28 - Rare
Grass - Kanto - Route 13 - Lv.26-28 - Rare
Grass - Kanto - Route 13 - Lv.26-28 - Rare
Grass - Kanto - Route 13 - Lv.26-28 - Uncommon
Grass - Kanto - Route 14 - Lv.28-30 - Rare
Grass - Kanto - Route 14 - Lv.23-24 - Horde
Grass - Kanto - Route 14 - Lv.28-30 - Rare
Grass - Kanto - Route 14 - Lv.28-30 - Rare
Grass - Kanto - Route 14 - Lv.28-30 - Uncommon
Grass - Kanto - Route 15 - Lv.28-30 - Uncommon
Grass - Kanto - Route 15 - Lv.28-30 - Uncommon
Grass - Kanto - Route 15 - Lv.28-30 - Uncommon
Grass - Kanto - Route 15 - Lv.28-30 - Uncommon
Grass - Kanto - Route 23 - Lv.40-42 - Uncommon
Grass - Kanto - Safari Zone - Lv.31 - Rare"
31,Nidoqueen,45,90,0%,100%,"Monster, Field",None,None
32,Nidoranâ™‚,235,46,100%,0%,"Monster, Field",None,"Grass - Kanto - Route 2 - Lv.4-6 - Uncommon
Grass - Kanto - Route 2 - Lv.4-6 - Uncommon
Grass - Kanto - Route 2 - Lv.4-6 - Uncommon
Grass - Kanto - Route 2 - Lv.4-6 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 3 - Lv.6-7 - Uncommon
Grass - Kanto - Route 9 - Lv.14-17 - Uncommon
Grass - Kanto - Route 10 - Lv.14-17 - Rare
Grass - Kanto - Route 22 - Lv.3-5 - Uncommon
Grass - Kanto - Safari Zone - Lv.24-26 - Uncommon"
33,Nidorino,120,61,100%,0%,"Monster, Field",None,"Grass - Kanto - Route 9 - Lv.16-18 - Rare
Grass - Kanto - Route 9 - Lv.16-18 - Rare
Grass - Kanto - Route 9 - Lv.16-18 - Rare
Grass - Kanto - Route 9 - Lv.16-18 - Rare
Grass - Kanto - Route 10 - Lv.16-18 - Rare
Grass - Kanto - Route 13 - Lv.26-28 - Rare
Grass - Kanto - Route 13 - Lv.26-28 - Rare
Grass - Kanto - Route 13 - Lv.26-28 - Rare
Grass - Kanto - Route 13 - Lv.26-28 - Uncommon
Grass - Kanto - Route 14 - Lv.28-30 - Rare
Grass - Kanto - Route 14 - Lv.28-30 - Rare
Grass - Kanto - Route 14 - Lv.28-30 - Rare
Grass - Kanto - Route 14 - Lv.28-30 - Uncommon
Grass - Kanto - Route 15 - Lv.28-30 - Uncommon
Grass - Kanto - Route 15 - Lv.23-24 - Horde
Grass - Kanto - Route 15 - Lv.28-30 - Uncommon
Grass - Kanto - Route 15 - Lv.28-30 - Uncommon
Grass - Kanto - Route 15 - Lv.28-30 - Uncommon
Grass - Kanto - Route 23 - Lv.40-42 - Uncommon
Grass - Kanto - Safari Zone - Lv.31 - Rare"
34,Nidoking,45,81,100%,0%,"Monster, Field",None,None
